,QID,Headline,QType
130,QID283,Tele2 AB sells Tele2 Norway to TeliaSonera for SEK 5.1 billion,1
131,QID284,Tele2 AB sells Tele2 Norway to TeliaSonera for SEK 5.1 billion,2
132,QID287,NEW CHIEF FINANCIAL OFFICER WITH FRED. OLSEN & CO.,0
133,QID288,NEW CHIEF FINANCIAL OFFICER WITH FRED. OLSEN & CO.,1
134,QID289,NEW CHIEF FINANCIAL OFFICER WITH FRED. OLSEN & CO.,2
135,QID292,Signs Joint Development Agreement With One Of Asia\'s Fastest Growing Providers Of Mobile Devices And Accessories; Anymode Develops Wattup(tm) enabled Mobile Accessories,0
136,QID293,Signs Joint Development Agreement With One Of Asia\'s Fastest Growing Providers Of Mobile Devices And Accessories; Anymode Develops Wattup(tm) enabled Mobile Accessories,1
137,QID294,Signs Joint Development Agreement With One Of Asia\'s Fastest Growing Providers Of Mobile Devices And Accessories; Anymode Develops Wattup(tm) enabled Mobile Accessories,2
138,QID297,Niclas Mårtensson assumes the position of CEO at Stena Line,0
139,QID298,Niclas Mårtensson assumes the position of CEO at Stena Line,1
140,QID299,Niclas Mårtensson assumes the position of CEO at Stena Line,2
141,QID302,Initiates Shipments Of Internet enabled Tablets From New Indian Assembly Facility,0
142,QID303,Initiates Shipments Of Internet enabled Tablets From New Indian Assembly Facility,1
143,QID304,Initiates Shipments Of Internet enabled Tablets From New Indian Assembly Facility,2
144,QID307,"Further Strengthens Digital Platform By Acquiring Clearlink, A Leader In Tech enabled Demand Generation And Sales Conversion Services",0
145,QID308,"Further Strengthens Digital Platform By Acquiring Clearlink, A Leader In Tech enabled Demand Generation And Sales Conversion Services",1
146,QID309,"Further Strengthens Digital Platform By Acquiring Clearlink, A Leader In Tech enabled Demand Generation And Sales Conversion Services",2
147,QID312,STOREBRAND ASA: INVITATION TO RESULT PRESENTATIONS,0
148,QID313,STOREBRAND ASA: INVITATION TO RESULT PRESENTATIONS,1
149,QID314,STOREBRAND ASA: INVITATION TO RESULT PRESENTATIONS,2
150,QID317,"Coor issues bonds of SEK 1,000 million",0
151,QID318,"Coor issues bonds of SEK 1,000 million",1
152,QID319,"Coor issues bonds of SEK 1,000 million",2
153,QID322,Interim Report November 2014 - January 2015,0
154,QID323,Interim Report November 2014 - January 2015,1
155,QID324,Interim Report November 2014 - January 2015,2
156,QID327,Catholic Health System Relies On Juniper Networks To Deliver Secure Network enabled Patient Care,0
157,QID328,Catholic Health System Relies On Juniper Networks To Deliver Secure Network enabled Patient Care,1
158,QID329,Catholic Health System Relies On Juniper Networks To Deliver Secure Network enabled Patient Care,2
159,QID332,Autoliv Research to Launch Learning Intelligent Vehicle,0
160,QID333,Autoliv Research to Launch Learning Intelligent Vehicle,1
161,QID334,Autoliv Research to Launch Learning Intelligent Vehicle,2
162,QID337,"JM's Board of Directors proposes convertible debenture and warrant programmes, as well as a decrease in share capital",0
163,QID338,"JM's Board of Directors proposes convertible debenture and warrant programmes, as well as a decrease in share capital",1
164,QID339,"JM's Board of Directors proposes convertible debenture and warrant programmes, as well as a decrease in share capital",2
165,QID342,"Shoppable, Digimarc And Shopadvisor enabled Print Magazines Delight Holiday Shoppers",0
166,QID343,"Shoppable, Digimarc And Shopadvisor enabled Print Magazines Delight Holiday Shoppers",1
167,QID344,"Shoppable, Digimarc And Shopadvisor enabled Print Magazines Delight Holiday Shoppers",2
168,QID347,Alex Grossman To Give Keynote Address On True Cloud enabled Workflow At Creative Storage Conference,0
169,QID348,Alex Grossman To Give Keynote Address On True Cloud enabled Workflow At Creative Storage Conference,1
170,QID349,Alex Grossman To Give Keynote Address On True Cloud enabled Workflow At Creative Storage Conference,2
171,QID352,Ethiopian Airlines joins Star Alliance,0
172,QID353,Ethiopian Airlines joins Star Alliance,1
173,QID354,Ethiopian Airlines joins Star Alliance,2
174,QID357,"Bong strengthens its financial position; launches fully underwritten rights issue, set-off issues and convertible bonds issue",0
175,QID358,"Bong strengthens its financial position; launches fully underwritten rights issue, set-off issues and convertible bonds issue",1
176,QID359,"Bong strengthens its financial position; launches fully underwritten rights issue, set-off issues and convertible bonds issue",2
177,QID362,Notice of Extraordinary General Meeting of Nederman Holding AB (publ),0
178,QID363,Notice of Extraordinary General Meeting of Nederman Holding AB (publ),1
179,QID364,Notice of Extraordinary General Meeting of Nederman Holding AB (publ),2
180,QID367,EQT Mid Market Europe invests in Open Systems AG,0
181,QID368,EQT Mid Market Europe invests in Open Systems AG,1
182,QID369,EQT Mid Market Europe invests in Open Systems AG,2
183,QID372,Opcon Powerbox - first order in Hungary,0
184,QID373,Opcon Powerbox - first order in Hungary,1
185,QID374,Opcon Powerbox - first order in Hungary,2
186,QID377,Creditors' meeting for Northland's subsidiaries in reorganization,0
187,QID378,Creditors' meeting for Northland's subsidiaries in reorganization,1
188,QID379,Creditors' meeting for Northland's subsidiaries in reorganization,2
189,QID382,Finavia and Capital Airports Holding Company Establish Sister Airport Relationship,0
190,QID383,Finavia and Capital Airports Holding Company Establish Sister Airport Relationship,1
191,QID384,Finavia and Capital Airports Holding Company Establish Sister Airport Relationship,2
192,QID387,Ralph Riber leaving as IES's CEO,0
193,QID388,Ralph Riber leaving as IES's CEO,1
194,QID389,Ralph Riber leaving as IES's CEO,2
195,QID392,"Mecenat has passed 900,000 downloads of their app",0
196,QID393,"Mecenat has passed 900,000 downloads of their app",1
197,QID394,"Mecenat has passed 900,000 downloads of their app",2
198,QID397,Oti Enters Emv Countertop Reader Market With Apple Pay enabled Solution,0
199,QID398,Oti Enters Emv Countertop Reader Market With Apple Pay enabled Solution,1
200,QID399,Oti Enters Emv Countertop Reader Market With Apple Pay enabled Solution,2
201,QID402,"Reinvents Data Backup With Predictive, Social enabled Data Protection",0
202,QID403,"Reinvents Data Backup With Predictive, Social enabled Data Protection",1
203,QID404,"Reinvents Data Backup With Predictive, Social enabled Data Protection",2
204,QID407,Interim report 1 January - 31 March 2013: Higher net interest and continued low loan losses,0
205,QID408,Interim report 1 January - 31 March 2013: Higher net interest and continued low loan losses,1
206,QID409,Interim report 1 January - 31 March 2013: Higher net interest and continued low loan losses,2
207,QID412,Annual Review 2017,0
208,QID413,Annual Review 2017,1
209,QID414,Annual Review 2017,2
210,QID417,New Innovations In Fabric enabled Networking,0
211,QID418,New Innovations In Fabric enabled Networking,1
212,QID419,New Innovations In Fabric enabled Networking,2
213,QID422,Gränges completes US acquisition,0
214,QID423,Gränges completes US acquisition,1
215,QID424,Gränges completes US acquisition,2
216,QID427,Presentation of the 3rd quarter results 2018,0
217,QID428,Presentation of the 3rd quarter results 2018,1
218,QID429,Presentation of the 3rd quarter results 2018,2
219,QID432,"Skanska signs major lease at 121 Seaport in Boston, USA",0
220,QID433,"Skanska signs major lease at 121 Seaport in Boston, USA",1
221,QID434,"Skanska signs major lease at 121 Seaport in Boston, USA",2
222,QID437,DDM Treasury Sweden AB: Interim report January-June 2016,0
223,QID438,DDM Treasury Sweden AB: Interim report January-June 2016,1
224,QID439,DDM Treasury Sweden AB: Interim report January-June 2016,2
225,QID442,To Showcase Vee enabled Display Daughter Card For Dragonboard At The QualcommUplinq Conference,0
226,QID443,To Showcase Vee enabled Display Daughter Card For Dragonboard At The QualcommUplinq Conference,1
227,QID444,To Showcase Vee enabled Display Daughter Card For Dragonboard At The QualcommUplinq Conference,2
228,QID447,Panasonic Partner To Bring Gametree(tm) Tv Content To Viera Connect(tm) enabled Devices,0
229,QID448,Panasonic Partner To Bring Gametree(tm) Tv Content To Viera Connect(tm) enabled Devices,1
230,QID449,Panasonic Partner To Bring Gametree(tm) Tv Content To Viera Connect(tm) enabled Devices,2
231,QID452,"Anders Holmgren leaves Cherry, effective immediately",0
232,QID453,"Anders Holmgren leaves Cherry, effective immediately",1
233,QID454,"Anders Holmgren leaves Cherry, effective immediately",2
234,QID457,Axis presents interim results for the half year,0
235,QID458,Axis presents interim results for the half year,1
236,QID459,Axis presents interim results for the half year,2
237,QID462,Signs Joint Development Agreement With One Of Asia\'s Fastest Growing Providers Of Mobile Devices And Accessories; Anymode Develops Wattup(tm) enabled Mobile Accessories,0
238,QID463,Signs Joint Development Agreement With One Of Asia\'s Fastest Growing Providers Of Mobile Devices And Accessories; Anymode Develops Wattup(tm) enabled Mobile Accessories,1
239,QID464,Signs Joint Development Agreement With One Of Asia\'s Fastest Growing Providers Of Mobile Devices And Accessories; Anymode Develops Wattup(tm) enabled Mobile Accessories,2
240,QID467,Boule Diagnostics signs agreement with CVS Group,0
241,QID468,Boule Diagnostics signs agreement with CVS Group,1
242,QID469,Boule Diagnostics signs agreement with CVS Group,2
243,QID472,Valutec seals major kiln deal with Keitele Timber,0
244,QID473,Valutec seals major kiln deal with Keitele Timber,1
245,QID474,Valutec seals major kiln deal with Keitele Timber,2
246,QID477,#17-286 Delisting of instrument issued by BNP Paribas Arbitrage Issuance B.V.,0
247,QID478,#17-286 Delisting of instrument issued by BNP Paribas Arbitrage Issuance B.V.,1
248,QID479,#17-286 Delisting of instrument issued by BNP Paribas Arbitrage Issuance B.V.,2
249,QID482,Beijer Ref acquires refrigeration wholesaler in Norway,0
250,QID483,Beijer Ref acquires refrigeration wholesaler in Norway,1
251,QID484,Beijer Ref acquires refrigeration wholesaler in Norway,2
252,QID487,Investing $1 Billion To Make Vancouver The World\'s Next Gigabit enabled City,0
253,QID488,Investing $1 Billion To Make Vancouver The World\'s Next Gigabit enabled City,1
254,QID489,Investing $1 Billion To Make Vancouver The World\'s Next Gigabit enabled City,2
255,QID492,Interim report January - March 2013,0
256,QID493,Interim report January - March 2013,1
257,QID494,Interim report January - March 2013,2
258,QID497,"Coor issues bonds of SEK 1,000 million",0
259,QID498,"Coor issues bonds of SEK 1,000 million",1
260,QID499,"Coor issues bonds of SEK 1,000 million",2
261,QID502,NCC to refurbish and expand the Harju Campus in Finland,0
262,QID503,NCC to refurbish and expand the Harju Campus in Finland,1
263,QID504,NCC to refurbish and expand the Harju Campus in Finland,2
264,QID507,Siemens and Bentley partner in new digital solution to optimize capital project delivery,0
265,QID508,Siemens and Bentley partner in new digital solution to optimize capital project delivery,1
266,QID509,Siemens and Bentley partner in new digital solution to optimize capital project delivery,2
267,QID512,STOREBRAND ASA: INVITATION TO RESULT PRESENTATIONS,0
268,QID513,STOREBRAND ASA: INVITATION TO RESULT PRESENTATIONS,1
269,QID514,STOREBRAND ASA: INVITATION TO RESULT PRESENTATIONS,2
270,QID517,H Intressenter controls more than 96 percent of the shares in Höganäs. The final offer price is consequently SEK 337.50 per share,0
271,QID518,H Intressenter controls more than 96 percent of the shares in Höganäs. The final offer price is consequently SEK 337.50 per share,1
272,QID519,H Intressenter controls more than 96 percent of the shares in Höganäs. The final offer price is consequently SEK 337.50 per share,2
273,QID522,Trading and operations update,0
274,QID523,Trading and operations update,1
275,QID524,Trading and operations update,2
276,QID527,Interim Report November 2014 - January 2015,0
277,QID528,Interim Report November 2014 - January 2015,1
278,QID529,Interim Report November 2014 - January 2015,2
279,QID532,"Bong strengthens its financial position; launches fully underwritten rights issue, set-off issues and convertible bonds issue",0
280,QID533,"Bong strengthens its financial position; launches fully underwritten rights issue, set-off issues and convertible bonds issue",1
281,QID534,"Bong strengthens its financial position; launches fully underwritten rights issue, set-off issues and convertible bonds issue",2
282,QID537,Agellis receives an order for 2.8 million SEK from a smelter plant in Norway,0
283,QID538,Agellis receives an order for 2.8 million SEK from a smelter plant in Norway,1
284,QID539,Agellis receives an order for 2.8 million SEK from a smelter plant in Norway,2
285,QID542,Hansa Medical publishes the Annual Report for 2015,0
286,QID543,Hansa Medical publishes the Annual Report for 2015,1
287,QID544,Hansa Medical publishes the Annual Report for 2015,2
288,QID547,Ethiopian Airlines joins Star Alliance,0
289,QID548,Ethiopian Airlines joins Star Alliance,1
290,QID549,Ethiopian Airlines joins Star Alliance,2
291,QID552,Annual General Meeting 2016,0
292,QID553,Annual General Meeting 2016,1
293,QID554,Annual General Meeting 2016,2
294,QID557,Creditors' meeting for Northland's subsidiaries in reorganization,0
295,QID558,Creditors' meeting for Northland's subsidiaries in reorganization,1
296,QID559,Creditors' meeting for Northland's subsidiaries in reorganization,2
297,QID562,Finavia and Capital Airports Holding Company Establish Sister Airport Relationship,0
298,QID563,Finavia and Capital Airports Holding Company Establish Sister Airport Relationship,1
299,QID564,Finavia and Capital Airports Holding Company Establish Sister Airport Relationship,2
300,QID567,Previously announced Everbeauty acquisition now closed,0
301,QID568,Previously announced Everbeauty acquisition now closed,1
302,QID569,Previously announced Everbeauty acquisition now closed,2
303,QID572,Introduces Industry\'s First Openflow enabled Sdn Solution For Microsoft Lync,0
304,QID573,Introduces Industry\'s First Openflow enabled Sdn Solution For Microsoft Lync,1
305,QID574,Introduces Industry\'s First Openflow enabled Sdn Solution For Microsoft Lync,2
306,QID577,Kungsleden sells a property for SEK 385 m,0
307,QID578,Kungsleden sells a property for SEK 385 m,1
308,QID579,Kungsleden sells a property for SEK 385 m,2
309,QID582,Oti Enters Emv Countertop Reader Market With Apple Pay enabled Solution,0
310,QID583,Oti Enters Emv Countertop Reader Market With Apple Pay enabled Solution,1
311,QID584,Oti Enters Emv Countertop Reader Market With Apple Pay enabled Solution,2
312,QID587,"Mecenat has passed 900,000 downloads of their app",0
313,QID588,"Mecenat has passed 900,000 downloads of their app",1
314,QID589,"Mecenat has passed 900,000 downloads of their app",2
315,QID592,Introduces 3G Voice enabled Embedded Module Product Portfolio For Integrated Wide Area Wireless Connectivity,0
316,QID593,Introduces 3G Voice enabled Embedded Module Product Portfolio For Integrated Wide Area Wireless Connectivity,1
317,QID594,Introduces 3G Voice enabled Embedded Module Product Portfolio For Integrated Wide Area Wireless Connectivity,2
318,QID597,"Acquires Phoenix Interactive Design To Propel Its Transformation To A Services Led, Software enabled Company",0
319,QID598,"Acquires Phoenix Interactive Design To Propel Its Transformation To A Services Led, Software enabled Company",1
320,QID599,"Acquires Phoenix Interactive Design To Propel Its Transformation To A Services Led, Software enabled Company",2
321,QID602,"Introduces Tubefriends, An Ultrasonic enabled Toy Offering A New Way To Experience Youtube",0
322,QID603,"Introduces Tubefriends, An Ultrasonic enabled Toy Offering A New Way To Experience Youtube",1
323,QID604,"Introduces Tubefriends, An Ultrasonic enabled Toy Offering A New Way To Experience Youtube",2
324,QID607,"Volvo Groupintroduces new organization for its dealer networks in Europe, the Middle East and Africa",0
325,QID608,"Volvo Groupintroduces new organization for its dealer networks in Europe, the Middle East and Africa",1
326,QID609,"Volvo Groupintroduces new organization for its dealer networks in Europe, the Middle East and Africa",2
327,QID612,Gränges completes US acquisition,0
328,QID613,Gränges completes US acquisition,1
329,QID614,Gränges completes US acquisition,2
330,QID617,Harman And Baidu Form Global Partnership To Develop Speech enabled Smart Speakers,0
331,QID618,Harman And Baidu Form Global Partnership To Develop Speech enabled Smart Speakers,1
332,QID619,Harman And Baidu Form Global Partnership To Develop Speech enabled Smart Speakers,2
333,QID622,Launch Of Cloud enabled Telemetrics Platform For The Oil &amp;Gas Industry,0
334,QID623,Launch Of Cloud enabled Telemetrics Platform For The Oil &amp;Gas Industry,1
335,QID624,Launch Of Cloud enabled Telemetrics Platform For The Oil &amp;Gas Industry,2
336,QID627,Presentation on todays Press- and Analyst Conference,0
337,QID628,Presentation on todays Press- and Analyst Conference,1
338,QID629,Presentation on todays Press- and Analyst Conference,2
339,QID632,TELUS Mobility Launches Bluetooth enabled BlackBerry Handheld,0
340,QID633,TELUS Mobility Launches Bluetooth enabled BlackBerry Handheld,1
341,QID634,TELUS Mobility Launches Bluetooth enabled BlackBerry Handheld,2
342,QID637,Scandic one of the highest-scoring Nordic companies in the CDP Climate Change Report 2016,0
343,QID638,Scandic one of the highest-scoring Nordic companies in the CDP Climate Change Report 2016,1
344,QID639,Scandic one of the highest-scoring Nordic companies in the CDP Climate Change Report 2016,2
345,QID642,Casual Dining show shortlisted for two industry awards,0
346,QID643,Casual Dining show shortlisted for two industry awards,1
347,QID644,Casual Dining show shortlisted for two industry awards,2
348,QID647,Axis presents interim results for the half year,0
349,QID648,Axis presents interim results for the half year,1
350,QID649,Axis presents interim results for the half year,2
351,QID652,ABB uncovers criminal activity in South Korean subsidiary,0
352,QID653,ABB uncovers criminal activity in South Korean subsidiary,1
353,QID654,ABB uncovers criminal activity in South Korean subsidiary,2
354,QID657,"DIGNITANA AB LANDS THREE KEY CONTRACTS IN U.S.FOR DIGNICAP® SCALP COOLING MEDICAL DEVICE, FUELING GROWTH IN FOURTH QUARTER",0
355,QID658,"DIGNITANA AB LANDS THREE KEY CONTRACTS IN U.S.FOR DIGNICAP® SCALP COOLING MEDICAL DEVICE, FUELING GROWTH IN FOURTH QUARTER",1
356,QID659,"DIGNITANA AB LANDS THREE KEY CONTRACTS IN U.S.FOR DIGNICAP® SCALP COOLING MEDICAL DEVICE, FUELING GROWTH IN FOURTH QUARTER",2
357,QID662,To Showcase Vee enabled Display Daughter Card For Dragonboard At The Qualcomm Uplinq Conference,0
358,QID663,To Showcase Vee enabled Display Daughter Card For Dragonboard At The Qualcomm Uplinq Conference,1
359,QID664,To Showcase Vee enabled Display Daughter Card For Dragonboard At The Qualcomm Uplinq Conference,2
360,QID667,Rackspace Positioned In The Leaders Quadrant Of Gartner\'s Magic Quadrant For Cloud enabled Managed Hosting In Both North America And Europe,0
361,QID668,Rackspace Positioned In The Leaders Quadrant Of Gartner\'s Magic Quadrant For Cloud enabled Managed Hosting In Both North America And Europe,1
362,QID669,Rackspace Positioned In The Leaders Quadrant Of Gartner\'s Magic Quadrant For Cloud enabled Managed Hosting In Both North America And Europe,2
363,QID672,"Cision AB (publ) - Interim report January-March 2012, April 24, 2012",0
364,QID673,"Cision AB (publ) - Interim report January-March 2012, April 24, 2012",1
365,QID674,"Cision AB (publ) - Interim report January-March 2012, April 24, 2012",2
366,QID677,Notice of Annual General Meeting in OrganoClick AB (publ),0
367,QID678,Notice of Annual General Meeting in OrganoClick AB (publ),1
368,QID679,Notice of Annual General Meeting in OrganoClick AB (publ),2
369,QID682,NCC to refurbish and expand the Harju Campus in Finland,0
370,QID683,NCC to refurbish and expand the Harju Campus in Finland,1
371,QID684,NCC to refurbish and expand the Harju Campus in Finland,2
372,QID687,Wihlborgs signs leases for Baltzar City in Malmö,0
373,QID688,Wihlborgs signs leases for Baltzar City in Malmö,1
374,QID689,Wihlborgs signs leases for Baltzar City in Malmö,2
