,QID,Headline,QType,Article ID
104,QID627,DCA Group to acquire 2 aged healthcare facilities,0,234
105,QID632,ConsMin moves to compulsory acquisition of Reliance,0,85
106,QID637,IWL settles Avcol Stockbroking acquisition from RFS,0,110
107,QID642,CEC Group acquires full ownership of Mac Homes,0,168
108,QID647,International Concerts finalises ATMONE acquisition,0,13
109,QID652,International All Sports to acquire Austote,0,188
110,QID657,DenX raises additional capital,0,148
111,QID662,Southern Star acquires 75pc of Darrall Macqueen,0,238
112,QID667,Constellation Brands: no offer for Allied Domecq,0,135
113,QID672,Hyro acquires Identity Solutions Labs of NZ,0,38
114,QID677,HHG posts full-year net profit of 38m pounds,0,86
115,QID682,Eden Energy says share surge due to quarterly report,0,28
116,QID687,Smorgon Steel buys out recycling joint venture,0,90
117,QID692,OmegaCorp acquires historic uranium mine in Mozambique,0,122
118,QID697,Eastland international placement agreement,0,54
119,QID702,AngloGold acquires more Trans-Siberian Gold,0,124
120,QID707,Mirvac acquires property portfolio worth $1.12bn,0,50
121,QID712,Fairfax cleared to acquire New Zealand's Times Media,0,249
122,QID717,Singtel buys Reef Networks for $93m,0,88
123,QID722,Eastland Medical to acquire South African manufacturer,0,183
124,QID727,International Goldfields to acquire Mt Anketell,0,184
125,QID732,OmegaCorp acquires another licence in Mozambique,0,123
126,QID737,Aurox acquires Mt Fraser tenement,0,93
127,QID742,Bradken makes its first offshore acquisition,0,61
128,QID747,LV Living not to proceed with Oxford acquisition,0,125
129,QID752,Beach Petroleum acquires interest from Anzon,0,172
130,QID757,Datafast acquires GSN customer base,0,175
131,QID762,Coca-Cola Hellenic: acquisition of Russian juice firm,0,89
132,QID767,Investor Group acquires two Victorian accountant firms,0,235
133,QID772,EBet to acquire Octavian Gaming Systems,0,40
134,QID777,Fast Scout trading halt pending news on acquisition,0,218
135,QID782,Prime TV acquires six radio stations in Queensland,0,190
136,QID787,Peet &amp; Co acquires 17ha land parcel south of Perth,0,99
137,QID792,Retail Food Group acquires Yatala facility for $2.3m,0,11
138,QID797,Murchison to acquire 50pc of HK's Universal Solutions,0,208
139,QID802,Byte Power varies deal on Banko acquisition,0,47
140,QID807,"Photon acquires Media Zoo, Republicorp, Kaleidoscope",0,178
141,QID812,SkyNetGlobal to buy UK software company,0,104
142,QID817,Network acquires 5 large format signs in Melbourne,0,1
143,QID822,Admiralty Resources acquires Argentine ulexite tenements,0,207
144,QID827,Lighting Corp acquires Regal Lighting,0,159
145,QID832,Unilife to acquire Integrated BioSciences for $US6m,0,16
146,QID837,Panbio to acquire tick technolgy in US,0,95
147,QID842,Constellation Brands first quarter income up 47pc,0,141
148,QID847,TechStar reduces price of Ipoh Pacific acquisition,0,12
149,QID852,Strike Oil joins Comet Ridge for Tow Creek acquisition,0,205
150,QID857,Great Southern compulsory acquisition of Sylvatech,0,112
151,QID862,Hyro to acquire One Planet Solutions,0,39
152,QID867,Legend Corp to acquire IES Investments,0,44
153,QID872,Terra Gold agrees to acquire Maud Creek Gold Project,0,117
154,QID877,Computershare acquires US-based Lord Securities,0,239
155,QID882,Traffic Technologies finalises De Neef acquisition,0,246
156,QID887,Epitan acquires Aust rights to ZORAC,0,177
157,QID892,Norwood Systems for Alcatel fixed mobile convergence,0,219
158,QID897,Constellation Brands Q2 net income $US68m,0,2
159,QID902,Lynas Corp sued by AMR Technologies,0,80
160,QID907,"Toll to acquire Patrick, restructure Virgin Blue stake",0,181
161,QID912,GVM Metals to list on Johannesburg Stock Exchange,0,53
162,QID917,Cardno to fund $35m acquisition with issue of notes,0,121
163,QID922,UXC to buy Jigsaw Services,0,7
164,QID927,Telezon buys out patents and technology,0,41
165,QID932,Datafast makes ISP acquisition,0,217
166,QID937,Oxiana finalises Golden Grove acquisition from Newmont,0,155
167,QID942,Visiomed buys asthma spacer business; 1-for-1 issue,0,3
168,QID947,Constellation updates full-year earnings guidance,0,244
169,QID952,Baxter Group acquires Beena Bin Hire,0,167
170,QID957,Ambition considering $4.5m acquisition,0,158
171,QID962,United Group completes ALSTOM transport acquisition,0,206
172,QID967,Neptune Marine acquires Allied Diving Services,0,49
173,QID972,Foster's begins compulsory acquisition of Southcorp,0,129
174,QID977,ACCC clears Healthscope acquisition of Ramsay hospitals,0,225
175,QID982,Tomato completes due diligence on proposed acquisitions,0,64
176,QID987,ASX is focusing on core business growth in review,0,120
177,QID992,Bow Energy completes Oilex acquisitions,0,33
178,QID997,IAG acquires second Thai insurer,0,130
179,QID1002,Transerv not proceeding with acquisition,0,195
180,QID1007,ADV in Saudi Arabia projects via Vertex acquisition,0,74
181,QID1012,Advanced Ocular to acquire new lens technology,0,25
182,QID1017,Aust Wealth Mgmt buys ABN AMRO corporate trust business,0,132
183,QID1022,Milton Corpcompletes Fijolin acquisition,0,34
184,QID1027,Macquarie Bank acquires UK assets in Akeler JV,0,197
185,QID1032,ING R/E Community acquires Rockhampton site,0,59
186,QID1037,PSivida to acquire US Control Delivery Systems,0,236
187,QID1042,Chariot buys AirNet business,0,126
188,QID1047,Neptune Marine acquires Territory Diving Services,0,56
189,QID1052,Sonnet to acquire AccessIQ,0,24
190,QID1057,CogState to acquire Canadian disease ID software,0,203
191,QID1062,Desane Group acquires Lane Cove commercial property,0,233
192,QID1067,Mount Gibson to acquire stake in Asia Iron,0,189
193,QID1072,AMP sells out of Indian life insurance joint venture,0,157
194,QID1077,BOOM Logistics tips 62pc profit rise; plans acquisition,0,136
195,QID1082,Oriel calls off Value Chain acquisition,0,8
196,QID1087,Rinker notes Wall Street Journal online article,0,18
197,QID1092,Coles Group acquires Talbot Hotels for $53m,0,65
198,QID1097,Smorgon Steel buys out recycling joint venture,0,90
199,QID1102,Apollo Life Sciences acquires pre-clinical test facility,0,216
200,QID1107,Tag Pacific acquires Advanced Power Pty Ltd,0,204
201,QID1112,IBA Health buys Monet Technologies for $11.2m,0,138
202,QID1117,Customers acquires Autocard ATM Australia,0,92
203,QID1122,Henderson Group interim net profit 23.7m pounds,0,186
204,QID1127,Trust Co in JV with Bank of New York,0,111
205,QID1132,ACCC to not oppose acquisition of WMC Resources by BHP,0,101
206,QID1137,AdultShop.com buys NZ's leading adult product business,0,98
207,QID1142,Babcock &amp; Brown Japan acquires Matsudo Nitori property,0,19
208,QID1147,Mark Sensing ends acquisition discussions,0,68
209,QID1152,Eastland Medical to acquire South African manufacturer,0,183
210,QID1157,Valad acquires investment stake in Osprey,0,77
211,QID1162,DKN unveils acquisition and succession strategy,0,116
212,QID1167,"Northern Gold acquires Burnside, GBS Gold proposes merger",0,213
213,QID1172,Norwood Immunology to raise 6.6m pounds in placement,0,22
214,QID1177,Aust Ethanol $1m placement; in talks for US acquisition,0,193
215,QID1182,Hastie buys air conditioning business on Central Coast,0,149
216,QID1187,Transpacific buys liquid waste business in NSW,0,118
217,QID1192,Constellation Brands second-quarter net income up 2pc,0,243
218,QID1197,Woolworths acquires 9pc of Warehouse Group,0,0
219,QID1202,Nuplex to acquire Huntsman Chemical assets for $20.3m,0,29
220,QID1207,Adelaide Bank requests trading halt pending acquisition,0,106
221,QID1212,Q Ltd expands in New Zealand with First Rate acquisition,0,76
222,QID1217,LV Living not to proceed with Oxford acquisition,0,125
223,QID1222,MacComms: Arqiva buys Inmedia for 68.5m pounds,0,146
224,QID1227,Apollo Life Sciences,0,165
225,QID1232,HHG changes name to Henderson Group,0,103
226,QID1237,"Photon varies acquisition of iMega, takes 100pc",0,26
227,QID1242,GPT Group acquires 95pc of US seniors housing assets,0,67
228,QID1247,Pearl Healthcare acquires dental laboratory in SA,0,247
229,QID1252,AVFM merger and acquisition,0,15
230,QID1257,Cochlear expands manufacturing with acquisition,0,70
231,QID1262,Coffey makes two project management acquisitions,0,42
232,QID1267,HGL buys distributor of pharmacy products,0,91
233,QID1272,Fast Scout trading halt pending news on acquisition,0,218
234,QID1277,SkyNetGlobal to buy UK software company,0,104
235,QID1282,Yamarna Goldfields acquires Talga Peak,0,164
236,QID1287,Guinness Peat Group net profit 51m pounds for half-year,0,200
237,QID1292,Gosford Quarry to make two acquisitions and a placement,0,43
238,QID1297,Burns Philp to spin off Goodman Fielder; NZ acquisition,0,223
239,QID1302,Unilife to acquire Integrated BioSciences for $US6m,0,16
240,QID1307,Precious Metals Aust finalises Windimurra acquisition,0,166
241,QID1312,Healthscope update on acquisition of Ramsay hospitals,0,214
242,QID1317,Valad Opportunity Fund acquires Tullamarine property,0,162
243,QID1322,Flight Centre formally completes Indian acquisition,0,241
244,QID1327,Psivida in talks over potential US acquisition,0,173
245,QID1332,BHP Billiton has 90.6pc of WMC; compulsory acquisition,0,133
246,QID1337,Swish goes to Bollywood with Black Cat acquisition,0,227
247,QID1342,Pacific Brands completes Sheridan acquisition,0,220
248,QID1347,Terra Gold agrees to acquire Maud Creek Gold Project,0,117
249,QID1352,Constellation Brands Q2 net income $US68m,0,2
250,QID1357,CBD Energy completes sale of subsidiary,0,144
251,QID1362,Woodside acquires Gryphon Exploration in US,0,191
252,QID1367,Challenger Financial in acquisition talks with HSBC,0,84
253,QID1372,SEEK acquires Dynamic Web Training,0,180
254,QID1377,Customers to acquire 200 ATM network,0,194
255,QID1382,"BioPharmica, GE Healthcare breast cancer study",0,20
256,QID1387,"ING Industrial acquisitions, projects and placement",0,127
257,QID1392,Metcash to acquire strategic stake in Ritchies IGA,0,113
258,QID1397,Constellation updates full-year earnings guidance,0,244
259,QID1402,Baxter Group acquires Beena Bin Hire,0,167
260,QID1407,ITL wins patent case,0,73
261,QID1412,Redport acquires Lake Maitland projects,0,237
262,QID1417,International Equities jointly acquires Docklands land,0,46
263,QID1422,"Geodynamics acquires licence for 375,000 shares",0,119
264,QID1427,Neptune Marine acquires Allied Diving Services,0,49
265,QID1432,Foster's begins compulsory acquisition of Southcorp,0,129
266,QID1437,Hyro outsourcing and acquisition deal with Izilla,0,128
267,QID1442,Reckson New York Property Trust units open at 65c,0,215
268,QID1447,Oaks Hotels &amp; Resorts in Mackay acquisition,0,27
269,QID1452,United Group trading halt pending Railcorp announcement,0,35
270,QID1457,Tele-IP completes acquisition of PGS and Able,0,97
271,QID1462,Decision on Santos acquisition of QGC delayed to January,0,66
272,QID1467,Atlas Gold acquires iron ore rights from De Grey,0,210
273,QID1472,Bradken buys steel foundry in WA for $8 million,0,37
274,QID1477,Milton Corpcompletes Fijolin acquisition,0,34
275,QID1482,ING R/E Community acquires Rockhampton site,0,59
276,QID1487,Commoditel acquires more post-paid mobile subscribers,0,5
277,QID1492,Chariot buys AirNet business,0,126
278,QID1497,Paramount finds 4 diamonds at The Willows and moves on,0,105
279,QID1502,Minerals Corp buys into Shanghai business,0,87
280,QID1507,Axiom Properties issues shares to Pivot Group Pty ltd,0,229
281,QID1512,IWL settles Avcol Stockbroking acquisition from RFS,0,110
282,QID1517,Celtex acquires 51pc of Metropolis Audio,0,250
283,QID1522,Desane Group acquires Lane Cove commercial property,0,233
284,QID1527,Hanson net profit down 7pc to 133m pounds in first half,0,161
285,QID1532,Nido 3D seismic acquisition in Service Contract 54,0,30
286,QID1537,AMP sells out of Indian life insurance joint venture,0,157
287,QID1542,Oriel calls off Value Chain acquisition,0,8
288,QID1547,Rinker notes Wall Street Journal online article,0,18
289,QID1552,Eden Energy says share surge due to quarterly report,0,28
290,QID1557,Frigrite acquires Oxley Refrigeration for $1.12m,0,71
291,QID1562,KLM Group net profit up 73pc in first quarter,0,23
292,QID1567,Eastland international placement agreement,0,54
293,QID1572,Alliance Finance completes merger with Centrepoint,0,228
294,QID1577,Mirvac acquires property portfolio worth $1.12bn,0,50
295,QID1582,Henderson Group interim net profit 23.7m pounds,0,186
296,QID1587,Global Approach to reverse Tusk acquisition,0,48
297,QID1592,Sundance Energy acquires Calf Woman-1 producer well,0,32
298,QID1597,"Tishman Speyer sells in New York, buys in San Francisco",0,156
299,QID1602,Sonic Healthcare in $400m US pathology acquisition,0,182
300,QID1607,Fairfax cleared to acquire New Zealand's Times Media,0,249
301,QID1612,Mark Sensing ends acquisition discussions,0,68
302,QID1617,International Goldfields to acquire Mt Anketell,0,184
303,QID1622,Henderson on track for PBT of 78m-82m pounds,0,57
304,QID1627,OmegaCorp acquires another licence in Mozambique,0,123
305,QID1632,Aust Ethanol $1m placement; in talks for US acquisition,0,193
306,QID1637,Hastie buys air conditioning business on Central Coast,0,149
307,QID1642,Repco recommends acquisition proposal from CCMP Capital,0,62
308,QID1647,Bradken makes its first offshore acquisition,0,61
309,QID1652,MacComms: Arqiva buys Inmedia for 68.5m pounds,0,146
310,QID1657,RCR Tomlinson says not considering $50m acquisition,0,176
311,QID1662,Hyro acquisition to add $50m revenue,0,21
312,QID1667,Beach Petroleum acquires interest from Anzon,0,172
313,QID1672,Coca-Cola Hellenic: acquisition of Russian juice firm,0,89
314,QID1677,"Constellation sets record, expects further gains",0,94
315,QID1682,HPAL net profit up 8pc to $3.7m in first quarter,0,102
316,QID1687,Valad Property acquires Craigieburn development,0,179
317,QID1692,Centro Properties portfolio up $423m,0,153
318,QID1697,Hanson buys Thermalite from Etex for 120m pounds,0,82
319,QID1702,HGL buys distributor of pharmacy products,0,91
320,QID1707,Rubicon America Trust to make acquisition in Florida,0,100
321,QID1712,Peet &amp; Co acquires 17ha land parcel south of Perth,0,99
322,QID1717,Flat Glass acquires Alternative Glass,0,52
323,QID1722,Byte Power varies deal on Banko acquisition,0,47
324,QID1727,Guinness Peat Group net profit 51m pounds for half-year,0,200
325,QID1732,Destra acquires NiceShorts online video community,0,69
326,QID1737,Network acquires 5 large format signs in Melbourne,0,1
327,QID1742,Voyager investors give ARC Energy merger the go-ahead,0,192
328,QID1747,Precious Metals Aust finalises Windimurra acquisition,0,166
329,QID1752,Swish enters New Zealand advertising market,0,248
330,QID1757,Valad Opportunity Fund acquires Tullamarine property,0,162
331,QID1762,TechStar reduces price of Ipoh Pacific acquisition,0,12
332,QID1767,Strike Oil joins Comet Ridge for Tow Creek acquisition,0,205
333,QID1772,"P&amp;O operating loss 210m pounds, hit by exceptionals",0,83
334,QID1777,Pacific Brands completes Sheridan acquisition,0,220
335,QID1782,Great Southern compulsory acquisition of Sylvatech,0,112
336,QID1787,Legend Corp to acquire IES Investments,0,44
337,QID1792,Datafast acquires VianetAIP,0,143
338,QID1797,Norwood Systems for Alcatel fixed mobile convergence,0,219
339,QID1802,Cardno to fund $35m acquisition with issue of notes,0,121
340,QID1807,Goldstream acquires Tanzanian nickel sulphide province,0,150
341,QID1812,Tat Hong lifts net profit 119pc in first quarter,0,171
342,QID1817,SEEK acquires Dynamic Web Training,0,180
343,QID1822,UXC to buy Jigsaw Services,0,7
344,QID1827,Bullion Minerals acquires portfolio of uranium projects,0,134
345,QID1832,ACCC seeks comment on News community papers acquisition,0,60
346,QID1837,Metcash to acquire strategic stake in Ritchies IGA,0,113
347,QID1842,Microview placement; 3-for-4 issue; acquisition,0,212
348,QID1847,HGL to acquire JSB Lighting for approximately $8.5m,0,202
349,QID1852,Visiomed buys asthma spacer business; 1-for-1 issue,0,3
350,QID1857,Treasury Group acquires a further 6pc of Orion,0,142
351,QID1862,ITL wins patent case,0,73
352,QID1867,United Group completes ALSTOM transport acquisition,0,206
353,QID1872,Redport acquires Lake Maitland projects,0,237
354,QID1877,Fletcher completes purchase of Maddren Timber,0,17
355,QID1882,CBD Energy to buy assets from Lloyd Energy Systems,0,31
356,QID1887,Image Resources acquires 14 WA tenements,0,151
357,QID1892,Golden State acquires uranium project in Utah,0,169
358,QID1897,Traffic Technologies to raise $8 million,0,185
359,QID1902,Amcom acquisition expands DSL customer base to 7500,0,196
360,QID1907,ASX is focusing on core business growth in review,0,120
361,QID1912,Skilled acquires Damstra Mining Services for $7m,0,75
362,QID1917,Entertainment Media still talking,0,154
363,QID1922,Life Therapeutics to acquire Pyramid Biological Corp,0,211
364,QID1927,United Group trading halt pending Railcorp announcement,0,35
365,QID1932,Computershare not in bid for London Stock Exchange,0,245
366,QID1937,Tele-IP completes acquisition of PGS and Able,0,97
367,QID1942,Aust Wealth Mgmt buys ABN AMRO corporate trust business,0,132
368,QID1947,Bradken buys steel foundry in WA for $8 million,0,37
369,QID1952,Commoditel acquires more post-paid mobile subscribers,0,5
370,QID1957,Chariot acquires Melbourne ISP Alphalink for $6.5m,0,198
371,QID1962,Neptune Marine acquires Territory Diving Services,0,56
372,QID1967,AGD Mining in financing/acquisition proposal with Cambrian,0,231
373,QID1972,Cellnet Group Ltd has finalised a deal to buy VME Systems,0,10
374,QID1977,ConsMin moves to compulsory acquisition of Reliance,0,85
375,QID1982,Celtex acquires 51pc of Metropolis Audio,0,250
376,QID1987,Hanson net profit down 7pc to 133m pounds in first half,0,161
377,QID1992,MFS achieves 90pc of S8; moves to compulsory acquisition,0,63
378,QID1997,Constellation Brands: no offer for Allied Domecq,0,135
379,QID2002,Hyro acquires Identity Solutions Labs of NZ,0,38
380,QID2007,Coles Group acquires Talbot Hotels for $53m,0,65
381,QID2012,Frigrite acquires Oxley Refrigeration for $1.12m,0,71
382,QID2017,KLM Group net profit up 73pc in first quarter,0,23
383,QID2022,Tag Pacific acquires Advanced Power Pty Ltd,0,204
384,QID2027,Traffic Technologies buys Adelaide line marking service,0,253
385,QID2032,AngloGold acquires more Trans-Siberian Gold,0,124
386,QID2037,Customers acquires Autocard ATM Australia,0,92
387,QID2042,"Tishman Speyer San Francisco acquisition, capital raising",0,252
388,QID2047,Global Approach to reverse Tusk acquisition,0,48
389,QID2052,AdultShop.com buys NZ's leading adult product business,0,98
390,QID2057,"Tishman Speyer sells in New York, buys in San Francisco",0,156
391,QID2062,Sonic Healthcare in $400m US pathology acquisition,0,182
392,QID2067,Babcock &amp; Brown Japan acquires Matsudo Nitori property,0,19
393,QID2072,CMA Corp acquires NZ and NT scrap metal merchants,0,201
394,QID2077,Macquarie Goodman buys business park for $1.49bn,0,36
395,QID2082,Promina makes trans-Tasman acquisition,0,242
396,QID2087,Alesco to buy Concrete Technologies Group,0,221
397,QID2092,Henderson on track for PBT of 78m-82m pounds,0,57
398,QID2097,Abacus acquires residential infill site in Wodonga,0,115
399,QID2102,DKN unveils acquisition and succession strategy,0,116
400,QID2107,Prosperity acquires gold contract in Kalimantan,0,131
401,QID2112,Norwood Immunology to raise 6.6m pounds in placement,0,22
402,QID2117,Transpacific buys liquid waste business in NSW,0,118
403,QID2122,Q Ltd expands in New Zealand with First Rate acquisition,0,76
404,QID2127,Adelaide Bank requests trading halt pending acquisition,0,106
405,QID2132,Apollo Life Sciences,0,165
406,QID2137,HHG changes name to Henderson Group,0,103
407,QID2142,Datafast acquires GSN customer base,0,175
408,QID2147,HPAL net profit up 8pc to $3.7m in first quarter,0,102
409,QID2152,Giralia acquires three uranium prospects,0,152
410,QID2157,Pearl Healthcare acquires dental laboratory in SA,0,247
411,QID2162,AVFM merger and acquisition,0,15
412,QID2167,Fox Resources acquires Radio Hill royalties,0,81
413,QID2172,Commander buys 80pc of Personal Broadband,0,137
414,QID2177,M2 continues expansion,0,51
415,QID2182,Burns Philp to spin off Goodman Fielder; NZ acquisition,0,223
416,QID2187,Flight Centre buys Indian travel business,0,78
417,QID2192,CDS Technologies sells Copa Water,0,9
418,QID2197,Lighting Corp acquires Regal Lighting,0,159
419,QID2202,P&amp;O lifts first-half net profit to 224.5m pounds,0,170
420,QID2207,Healthscope update on acquisition of Ramsay hospitals,0,214
421,QID2212,Constellation Brands first quarter income up 47pc,0,141
422,QID2217,BHP Billiton has 90.6pc of WMC; compulsory acquisition,0,133
423,QID2222,MacCapital in acquisition of Nordic directories company,0,251
424,QID2227,Hyro to acquire One Planet Solutions,0,39
425,QID2232,QBE announces acquisitions in Colombia and Europe,0,79
426,QID2237,Epitan acquires Aust rights to ZORAC,0,177
427,QID2242,ANZ expands alliance with ING in New Zealand,0,226
428,QID2247,Bravura finalises transfer agency software acquisition,0,55
429,QID2252,"Toll to acquire Patrick, restructure Virgin Blue stake",0,181
430,QID2257,Verus Investments suspended; considering acquisition,0,147
431,QID2262,Santos successfully completes Dua-5X well,0,4
432,QID2267,GVM Metals to list on Johannesburg Stock Exchange,0,53
433,QID2272,Goldstream acquires Tanzanian nickel sulphide province,0,150
434,QID2277,ROC Oil acquires option over Beetaloo Basin permits,0,96
435,QID2282,"BioPharmica, GE Healthcare breast cancer study",0,20
436,QID2287,Telezon buys out patents and technology,0,41
437,QID2292,"ING Industrial acquisitions, projects and placement",0,127
438,QID2297,Treasury Group acquires a further 6pc of Orion,0,142
439,QID2302,Transurban compulsory acquisition of Hills Motorway,0,114
440,QID2307,P&amp;O reports positive trading in first quarter,0,109
441,QID2312,Fletcher completes purchase of Maddren Timber,0,17
442,QID2317,Golden State acquires uranium project in Utah,0,169
443,QID2322,Image Resources acquires 14 WA tenements,0,151
444,QID2327,"Geodynamics acquires licence for 375,000 shares",0,119
445,QID2332,ACCC clears Healthscope acquisition of Ramsay hospitals,0,225
446,QID2337,Reckson New York Property Trust units open at 65c,0,215
447,QID2342,Amcom acquisition expands DSL customer base to 7500,0,196
448,QID2347,Medusa completes Philsaga transaction,0,58
449,QID2352,Transerv not proceeding with acquisition,0,195
450,QID2357,Constellation Brands makes takeover offer for Vincor,0,224
451,QID2362,Entertainment Media still talking,0,154
452,QID2367,Life Therapeutics to acquire Pyramid Biological Corp,0,211
453,QID2372,ADV in Saudi Arabia projects via Vertex acquisition,0,74
454,QID2377,Argus not proceeding with Advanced acquisition,0,45
455,QID2382,Advanced Ocular to acquire new lens technology,0,25
456,QID2387,Oxiana finalises Golden Grove acquisition from Newmont,0,155
